MatchId,Season,Home_id,Away_id,Date,Score_home,Score_away,1xBet_H,1xBet_A,bet-at-home_H,bet-at-home_A,bet365_H,bet365_A,bwin_H,bwin_A,Coolbet_H,Coolbet_A,Marathonbet_H,Marathonbet_A,Parimatch_H,Parimatch_A,Pinnacle_H,Pinnacle_A,Unibet_H,Unibet_A,William Hill_H,William Hill_A,nan_H,nan_A
14,2016-2017,Atlanta Falcons,Green Bay Packers,2017-01-22,44.0,21.0,-238.0,0.9306690650295233,-250.0,0.93085601519157,-250.0,0.93085601519157,-222.0,0.9303885000628641,Na,Na,-227.0,0.9304804066240366,Na,Na,-250.0,0.93085601519157,-222.0,0.9303885000628641,-208.0,0.9301077672941913,Na,Na
15,2016-2017,Kansas City Chiefs,Pittsburgh Steelers,2017-01-16,16.0,18.0,-133.0,0.9276049658250801,-139.0,0.9279038718291054,-141.0,0.9279978939054889,-143.0,0.9280893042575284,Na,Na,-135.0,0.9277075316107751,Na,Na,-139.0,0.9279038718291054,-130.0,0.9274452450595705,-135.0,0.9277075316107751,Na,Na
16,2016-2017,Baltimore Ravens,Philadelphia Eagles,2016-12-18,27.0,26.0,-238.0,0.9306690650295233,-238.0,0.9306690650295233,-244.0,0.9307648292962044,-250.0,0.93085601519157,Na,Na,-244.0,0.9307648292962044,Na,Na,-227.0,0.9304804066240366,-238.0,0.9306690650295233,-250.0,0.93085601519157,Na,Na
17,2016-2017,Buffalo Bills,Cleveland Browns,2016-12-18,33.0,13.0,-455.0,0.9325299229381865,-625.0,0.9330865008509747,-500.0,0.9327140112298766,-476.0,0.9326201532161679,Na,Na,-476.0,0.9326201532161679,Na,Na,-455.0,0.9325299229381865,-476.0,0.9326201532161679,-556.0,0.9329015587509858,Na,Na
18,2016-2017,Chicago Bears,Green Bay Packers,2016-12-18,27.0,30.0,200.0,0.9392758183440566,172.0,0.9400448160900694,190.0,0.9395243040102853,179.0,0.9398298855402709,Na,Na,202.0,0.9392290882038407,Na,Na,193.0,0.9394470404984423,179.0,0.9398298855402709,190.0,0.9395243040102853,Na,Na
19,2016-2017,Cincinnati Bengals,Pittsburgh Steelers,2016-12-18,20.0,24.0,148.0,0.9409371225125563,127.0,0.9419967363892596,140.0,0.9413030323404826,140.0,0.9413030323404826,Na,Na,150.0,0.940851784482218,Na,Na,140.0,0.9413030323404826,140.0,0.9413030323404826,145.0,0.9410695742471443,Na,Na
20,2016-2017,Houston Texans,Jacksonville Jaguars,2016-12-18,21.0,20.0,-200.0,0.9299297903008322,-200.0,0.9299297903008322,-185.0,0.9295548186111948,-189.0,0.9296606000983767,Na,Na,-204.0,0.9300205151584227,Na,Na,-185.0,0.9295548186111948,-192.0,0.9297370587380758,-189.0,0.9296606000983767,Na,Na
21,2016-2017,Kansas City Chiefs,Tennessee Titans,2016-12-18,17.0,19.0,-244.0,0.9307648292962044,-270.0,0.9311308066351691,-270.0,0.9311308066351691,-278.0,0.9312296921582421,Na,Na,-250.0,0.93085601519157,Na,Na,-250.0,0.93085601519157,-256.0,0.9309429433797592,-270.0,0.9311308066351691,Na,Na
22,2016-2017,Minnesota Vikings,Indianapolis Colts,2016-12-18,6.0,34.0,-208.0,0.9301077672941913,-250.0,0.93085601519157,-244.0,0.9307648292962044,-250.0,0.93085601519157,Na,Na,-213.0,0.9302122456109703,Na,Na,-238.0,0.9306690650295233,-227.0,0.9304804066240366,-250.0,0.93085601519157,Na,Na
23,2016-2017,New York Giants,Detroit Lions,2016-12-18,17.0,6.0,-175.0,0.929269328802039,-208.0,0.9301077672941913,-222.0,0.9303885000628641,-208.0,0.9301077672941913,Na,Na,-185.0,0.9295548186111948,Na,Na,-200.0,0.9299297903008322,-200.0,0.9299297903008322,-208.0,0.9301077672941913,Na,Na
24,2016-2017,New York Jets,Miami Dolphins,2016-12-18,13.0,34.0,129.0,0.9418808411214952,112.0,0.9429990738401953,125.0,0.9421163702140487,125.0,0.9421163702140487,Na,Na,135.0,0.9415539126795927,Na,Na,129.0,0.9418808411214952,118.0,0.9425672977074846,120.0,0.9424330479855493,Na,Na
25,2016-2017,Baltimore Ravens,Cincinnati Bengals,2016-11-27,19.0,14.0,Na,Na,-185.0,0.9295548186111948,-182.0,0.9294724477810121,-189.0,0.9296606000983767,Na,Na,-169.0,0.9290819131390873,Na,Na,-185.0,0.9295548186111948,-182.0,0.9294724477810121,-179.0,0.92938733125649,Na,Na
26,2016-2017,Buffalo Bills,Jacksonville Jaguars,2016-11-27,28.0,21.0,Na,Na,-417.0,0.9323436032732639,-400.0,0.9322488172093131,-357.0,0.9319688821594527,Na,Na,-385.0,0.932158248995206,Na,Na,-357.0,0.9319688821594527,-370.0,0.9320603572058341,-455.0,0.9325299229381865,Na,Na
27,2016-2017,Chicago Bears,Tennessee Titans,2016-11-27,21.0,27.0,Na,Na,214.0,0.9389671361502346,225.0,0.9387516688918558,200.0,0.9392758183440566,Na,Na,244.0,0.9384254451751856,Na,Na,222.0,0.9388083054932971,229.0,0.9386784718806361,220.0,0.9388469252763196,Na,Na
28,2016-2017,Cleveland Browns,New York Giants,2016-11-27,13.0,27.0,Na,Na,213.0,0.9389878328337152,240.0,0.9384898134751495,229.0,0.9386784718806361,Na,Na,258.0,0.9382159351249135,Na,Na,237.0,0.9385395216220497,210.0,0.9390511112104815,240.0,0.9384898134751495,Na,Na
29,2016-2017,Indianapolis Colts,Pittsburgh Steelers,2016-11-25,7.0,28.0,Na,Na,284.0,0.937881840097751,325.0,0.9374639436944733,309.0,0.9376137880810778,Na,Na,355.0,0.9372194941654787,Na,Na,361.0,0.9371754932502595,325.0,0.9374639436944733,325.0,0.9374639436944733,Na,Na
30,2016-2017,Dallas Cowboys,Washington Commanders,2016-11-24,31.0,26.0,Na,Na,-244.0,0.9307648292962044,-250.0,0.93085601519157,-250.0,0.93085601519157,Na,Na,-227.0,0.9304804066240366,Na,Na,-233.0,0.9305855100247622,-244.0,0.9307648292962044,-263.0,0.9310393656188048,Na,Na
31,2016-2017,Detroit Lions,Minnesota Vikings,2016-11-24,16.0,13.0,Na,Na,-127.0,0.9272780373831776,-125.0,0.9271621421154131,-125.0,0.9271621421154131,Na,Na,-127.0,0.9272780373831776,Na,Na,-123.0,0.9270425082906242,-127.0,0.9272780373831776,-130.0,0.9274452450595705,Na,Na
32,2016-2017,Atlanta Falcons,Green Bay Packers,2016-10-30,33.0,32.0,Na,Na,-169.0,0.9290819131390873,-167.0,0.929016466399644,-154.0,0.9285498944829664,Na,Na,-161.0,0.9288104303680628,Na,Na,-154.0,0.9285498944829664,-167.0,0.929016466399644,-161.0,0.9288104303680628,Na,Na
33,2016-2017,Denver Broncos,Los Angeles Chargers,2016-10-30,27.0,19.0,Na,Na,-189.0,0.9296606000983767,-185.0,0.9295548186111948,-200.0,0.9299297903008322,Na,Na,-185.0,0.9295548186111948,Na,Na,-179.0,0.92938733125649,-204.0,0.9300205151584227,-200.0,0.9299297903008322,Na,Na
34,2016-2017,Buffalo Bills,New England Patriots,2016-10-30,25.0,41.0,Na,Na,191.0,0.9394982784062961,210.0,0.9390511112104815,190.0,0.9395243040102853,Na,Na,225.0,0.9387516688918558,Na,Na,210.0,0.9390511112104815,204.0,0.9391832788545645,220.0,0.9388469252763196,Na,Na
35,2016-2017,Carolina Panthers,Arizona Cardinals,2016-10-30,30.0,20.0,Na,Na,-145.0,0.9281782102163615,-141.0,0.9279978939054889,-139.0,0.9279038718291054,Na,Na,-128.0,0.9273346373976672,Na,Na,-135.0,0.9277075316107751,-143.0,0.9280893042575284,-135.0,0.9277075316107751,Na,Na
36,2016-2017,Cleveland Browns,New York Jets,2016-10-30,28.0,31.0,Na,Na,110.0,0.9431535625482292,120.0,0.9424330479855493,120.0,0.9424330479855493,Na,Na,133.0,0.9416595865193996,Na,Na,121.0,0.9423676012461057,106.0,0.9434801958166444,120.0,0.9424330479855493,Na,Na
37,2016-2017,Houston Texans,Detroit Lions,2016-10-30,20.0,13.0,Na,Na,-127.0,0.9272780373831776,-120.0,0.9268556422337221,-128.0,0.9273346373976672,Na,Na,-118.0,0.9267258305191235,Na,Na,-109.0,0.9260832625318607,-120.0,0.9268556422337221,-130.0,0.9274452450595705,Na,Na
38,2016-2017,Indianapolis Colts,Kansas City Chiefs,2016-10-30,14.0,30.0,Na,Na,120.0,0.9424330479855493,125.0,0.9421163702140487,120.0,0.9424330479855493,Na,Na,135.0,0.9415539126795927,Na,Na,125.0,0.9421163702140487,133.0,0.9416595865193996,129.0,0.9418808411214952,Na,Na
39,2016-2017,New Orleans Saints,Seattle Seahawks,2016-10-30,25.0,20.0,Na,Na,-112.0,0.9263088247456784,-105.0,0.9257626520895786,100.0,0.9440196356084205,Na,Na,-104.0,0.9256786826880284,Na,Na,-101.0,0.9254168957302547,-109.0,0.9260832625318607,100.0,0.9440196356084205,Na,Na
40,2016-2017,Tampa Bay Buccaneers,Las Vegas Raiders,2016-10-30,24.0,30.0,Na,Na,-119.0,0.926791277258567,-116.0,0.9265915807971882,-110.0,0.9261598046644777,Na,Na,-105.0,0.9257626520895786,Na,Na,-114.0,0.9264526615197074,-109.0,0.9260832625318607,-110.0,0.9261598046644777,Na,Na
41,2016-2017,Las Vegas Raiders,Los Angeles Chargers,2016-10-09,34.0,31.0,Na,Na,-204.0,0.9300205151584227,-213.0,0.9302122456109703,-200.0,0.9299297903008322,Na,Na,-204.0,0.9300205151584227,Na,Na,-185.0,0.9295548186111948,-125.0,0.9271621421154131,-200.0,0.9299297903008322,Na,Na
42,2016-2017,Baltimore Ravens,Washington Commanders,2016-10-09,10.0,16.0,Na,Na,-204.0,0.9300205151584227,-200.0,0.9299297903008322,-200.0,0.9299297903008322,Na,Na,-196.0,0.9298353811850656,Na,Na,-196.0,0.9298353811850656,-123.0,0.9270425082906242,-200.0,0.9299297903008322,Na,Na
43,2016-2017,Cleveland Browns,New England Patriots,2016-10-09,13.0,33.0,Na,Na,344.0,0.9373041606495734,400.0,0.9369217436113648,400.0,0.9369217436113648,Na,Na,459.0,0.9366200057135861,Na,Na,384.0,0.9370195944462066,117.0,0.9426361585562358,375.0,0.9370783147583587,Na,Na
44,2016-2017,Detroit Lions,Philadelphia Eagles,2016-10-09,24.0,23.0,Na,Na,145.0,0.9410695742471443,160.0,0.9404572973608416,160.0,0.9404572973608416,Na,Na,164.0,0.9403130554440686,Na,Na,161.0,0.9404205607476634,-103.0,0.9255930984902947,165.0,0.9402780943697288,Na,Na
45,2016-2017,Indianapolis Colts,Chicago Bears,2016-10-09,29.0,23.0,Na,Na,-200.0,0.9299297903008322,-200.0,0.9299297903008322,-213.0,0.9302122456109703,Na,Na,-196.0,0.9298353811850656,Na,Na,-200.0,0.9299297903008322,-125.0,0.9271621421154131,-208.0,0.9301077672941913,Na,Na
46,2016-2017,San Francisco 49ers,Arizona Cardinals,2016-10-07,21.0,33.0,Na,Na,156.0,0.9406089840217063,170.0,0.9401094951059005,165.0,0.9402780943697288,Na,Na,183.0,0.9397144911163602,Na,Na,169.0,0.940142412105029,-102.0,0.9255058524634787,170.0,0.9401094951059005,Na,Na
47,2016-2017,Minnesota Vikings,New York Giants,2016-10-04,24.0,10.0,Na,Na,-192.0,0.9297370587380758,-185.0,0.9295548186111948,-189.0,0.9296606000983767,Na,Na,-182.0,0.9294724477810121,Na,Na,-189.0,0.9296606000983767,-123.0,0.9270425082906242,-189.0,0.9296606000983767,Na,Na
48,2016-2017,Washington Commanders,Dallas Cowboys,2016-09-18,23.0,27.0,Na,Na,-185.0,0.9295548186111948,-175.0,0.929269328802039,-167.0,0.929016466399644,Na,Na,-185.0,0.9295548186111948,Na,Na,-185.0,0.9295548186111948,-123.0,0.9270425082906242,-189.0,0.9296606000983767,Na,Na
49,2016-2017,Buffalo Bills,New York Jets,2016-09-16,31.0,37.0,Na,Na,-119.0,0.926791277258567,-125.0,0.9271621421154131,-110.0,0.9261598046644777,Na,Na,-112.0,0.9263088247456784,Na,Na,-120.0,0.9268556422337221,-108.0,0.9260053159564433,-120.0,0.9268556422337221,Na,Na
50,2016-2017,San Francisco 49ers,Los Angeles Rams,2016-09-13,28.0,0.0,106.0,0.9434801958166444,110.0,0.9431535625482292,125.0,0.9421163702140487,125.0,0.9421163702140487,Na,Na,131.0,0.9417685118619696,Na,Na,114.0,0.9428500537589942,-103.0,0.9255930984902947,125.0,0.9421163702140487,Na,Na
51,2016-2017,Washington Commanders,Pittsburgh Steelers,2016-09-12,16.0,38.0,141.0,0.9412550066755674,106.0,0.9434801958166444,110.0,0.9431535625482292,120.0,0.9424330479855493,Na,Na,124.0,0.942177646075526,Na,Na,120.0,0.9424330479855493,-104.0,0.9256786826880284,114.0,0.9428500537589942,Na,Na
52,2016-2017,Arizona Cardinals,New England Patriots,2016-09-12,21.0,23.0,Na,Na,-455.0,0.9325299229381865,-435.0,0.9324359084283632,-400.0,0.9322488172093131,Na,Na,-345.0,0.9318783426070982,Na,Na,-385.0,0.932158248995206,-145.0,0.9281782102163615,-455.0,0.9325299229381865,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
