Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Kansas City Chiefs;Tennessee Titans;bwin;-278;+220;18 Dec 2016; 17;19 ;2016-2017
Kansas City Chiefs;Tennessee Titans;Marathonbet;-250;+225;18 Dec 2016; 17;19 ;2016-2017
Kansas City Chiefs;Tennessee Titans;Pinnacle;-250;+221;18 Dec 2016; 17;19 ;2016-2017
Kansas City Chiefs;Tennessee Titans;Unibet;-256;+210;18 Dec 2016; 17;19 ;2016-2017
Kansas City Chiefs;Tennessee Titans;William Hill;-270;+229;18 Dec 2016; 17;19 ;2016-2017
Minnesota Vikings;Indianapolis Colts;1xBet;-208;+192;18 Dec 2016; 6;34 ;2016-2017
Minnesota Vikings;Indianapolis Colts;bet-at-home;-250;+188;18 Dec 2016; 6;34 ;2016-2017
Minnesota Vikings;Indianapolis Colts;bet365;-244;+200;18 Dec 2016; 6;34 ;2016-2017
Minnesota Vikings;Indianapolis Colts;bwin;-250;+200;18 Dec 2016; 6;34 ;2016-2017
Minnesota Vikings;Indianapolis Colts;Marathonbet;-213;+194;18 Dec 2016; 6;34 ;2016-2017
Minnesota Vikings;Indianapolis Colts;Pinnacle;-238;+213;18 Dec 2016; 6;34 ;2016-2017
Minnesota Vikings;Indianapolis Colts;Unibet;-227;+190;18 Dec 2016; 6;34 ;2016-2017
Minnesota Vikings;Indianapolis Colts;William Hill;-250;+210;18 Dec 2016; 6;34 ;2016-2017
New York Giants;Detroit Lions;1xBet;-175;+163;18 Dec 2016; 17;6 ;2016-2017
New York Giants;Detroit Lions;bet-at-home;-208;+161;18 Dec 2016; 17;6 ;2016-2017
New York Giants;Detroit Lions;bet365;-222;+179;18 Dec 2016; 17;6 ;2016-2017
New York Giants;Detroit Lions;bwin;-208;+170;18 Dec 2016; 17;6 ;2016-2017
New York Giants;Detroit Lions;Marathonbet;-185;+169;18 Dec 2016; 17;6 ;2016-2017
New York Giants;Detroit Lions;Pinnacle;-200;+181;18 Dec 2016; 17;6 ;2016-2017
New York Giants;Detroit Lions;Unibet;-200;+165;18 Dec 2016; 17;6 ;2016-2017
New York Giants;Detroit Lions;William Hill;-208;+175;18 Dec 2016; 17;6 ;2016-2017
New York Jets;Miami Dolphins;1xBet;+129;-141;18 Dec 2016; 13;34 ;2016-2017
New York Jets;Miami Dolphins;bet-at-home;+112;-143;18 Dec 2016; 13;34 ;2016-2017
New York Jets;Miami Dolphins;bet365;+125;-147;18 Dec 2016; 13;34 ;2016-2017
New York Jets;Miami Dolphins;bwin;+125;-149;18 Dec 2016; 13;34 ;2016-2017
New York Jets;Miami Dolphins;Marathonbet;+135;-147;18 Dec 2016; 13;34 ;2016-2017
New York Jets;Miami Dolphins;Pinnacle;+129;-143;18 Dec 2016; 13;34 ;2016-2017
New York Jets;Miami Dolphins;Unibet;+118;-141;18 Dec 2016; 13;34 ;2016-2017
New York Jets;Miami Dolphins;William Hill;+120;-141;18 Dec 2016; 13;34 ;2016-2017
Baltimore Ravens;Cincinnati Bengals;bet-at-home;-185;+143;27 Nov 2016; 19;14 ;2016-2017
Baltimore Ravens;Cincinnati Bengals;bet365;-182;+160;27 Nov 2016; 19;14 ;2016-2017
Baltimore Ravens;Cincinnati Bengals;bwin;-189;+154;27 Nov 2016; 19;14 ;2016-2017
Baltimore Ravens;Cincinnati Bengals;Marathonbet;-169;+154;27 Nov 2016; 19;14 ;2016-2017
Baltimore Ravens;Cincinnati Bengals;Pinnacle;-185;+166;27 Nov 2016; 19;14 ;2016-2017
Baltimore Ravens;Cincinnati Bengals;Unibet;-182;+150;27 Nov 2016; 19;14 ;2016-2017
Baltimore Ravens;Cincinnati Bengals;William Hill;-179;+160;27 Nov 2016; 19;14 ;2016-2017
Buffalo Bills;Jacksonville Jaguars;bet-at-home;-417;+299;27 Nov 2016; 28;21 ;2016-2017
Buffalo Bills;Jacksonville Jaguars;bet365;-400;+309;27 Nov 2016; 28;21 ;2016-2017
Buffalo Bills;Jacksonville Jaguars;bwin;-357;+280;27 Nov 2016; 28;21 ;2016-2017
Buffalo Bills;Jacksonville Jaguars;Marathonbet;-385;+340;27 Nov 2016; 28;21 ;2016-2017
Buffalo Bills;Jacksonville Jaguars;Pinnacle;-357;+313;27 Nov 2016; 28;21 ;2016-2017
Buffalo Bills;Jacksonville Jaguars;Unibet;-370;+290;27 Nov 2016; 28;21 ;2016-2017
Buffalo Bills;Jacksonville Jaguars;William Hill;-455;+325;27 Nov 2016; 28;21 ;2016-2017
Chicago Bears;Tennessee Titans;bet-at-home;+214;-286;27 Nov 2016; 21;27 ;2016-2017
Chicago Bears;Tennessee Titans;bet365;+225;-278;27 Nov 2016; 21;27 ;2016-2017
Chicago Bears;Tennessee Titans;bwin;+200;-250;27 Nov 2016; 21;27 ;2016-2017
Chicago Bears;Tennessee Titans;Marathonbet;+244;-270;27 Nov 2016; 21;27 ;2016-2017
Chicago Bears;Tennessee Titans;Pinnacle;+222;-250;27 Nov 2016; 21;27 ;2016-2017
Chicago Bears;Tennessee Titans;Unibet;+229;-278;27 Nov 2016; 21;27 ;2016-2017
Chicago Bears;Tennessee Titans;William Hill;+220;-263;27 Nov 2016; 21;27 ;2016-2017
Cleveland Browns;New York Giants;bet-at-home;+213;-286;27 Nov 2016; 13;27 ;2016-2017
Cleveland Browns;New York Giants;bet365;+240;-303;27 Nov 2016; 13;27 ;2016-2017
Cleveland Browns;New York Giants;bwin;+229;-286;27 Nov 2016; 13;27 ;2016-2017
Cleveland Browns;New York Giants;Marathonbet;+258;-286;27 Nov 2016; 13;27 ;2016-2017
Cleveland Browns;New York Giants;Pinnacle;+237;-270;27 Nov 2016; 13;27 ;2016-2017
Cleveland Browns;New York Giants;Unibet;+210;-256;27 Nov 2016; 13;27 ;2016-2017
Cleveland Browns;New York Giants;William Hill;+240;-278;27 Nov 2016; 13;27 ;2016-2017
Indianapolis Colts;Pittsburgh Steelers;bet-at-home;+284;-400;25 Nov 2016; 7;28 ;2016-2017
Indianapolis Colts;Pittsburgh Steelers;bet365;+325;-435;25 Nov 2016; 7;28 ;2016-2017
Indianapolis Colts;Pittsburgh Steelers;bwin;+309;-400;25 Nov 2016; 7;28 ;2016-2017
Indianapolis Colts;Pittsburgh Steelers;Marathonbet;+355;-400;25 Nov 2016; 7;28 ;2016-2017
Indianapolis Colts;Pittsburgh Steelers;Pinnacle;+361;-417;25 Nov 2016; 7;28 ;2016-2017
Indianapolis Colts;Pittsburgh Steelers;Unibet;+325;-417;25 Nov 2016; 7;28 ;2016-2017
Indianapolis Colts;Pittsburgh Steelers;William Hill;+325;-455;25 Nov 2016; 7;28 ;2016-2017
Dallas Cowboys;Washington Commanders;bet-at-home;-244;+187;24 Nov 2016; 31;26 ;2016-2017
Dallas Cowboys;Washington Commanders;bet365;-250;+210;24 Nov 2016; 31;26 ;2016-2017
Dallas Cowboys;Washington Commanders;bwin;-250;+200;24 Nov 2016; 31;26 ;2016-2017
Dallas Cowboys;Washington Commanders;Marathonbet;-227;+206;24 Nov 2016; 31;26 ;2016-2017
Dallas Cowboys;Washington Commanders;Pinnacle;-233;+204;24 Nov 2016; 31;26 ;2016-2017
Dallas Cowboys;Washington Commanders;Unibet;-244;+200;24 Nov 2016; 31;26 ;2016-2017
Dallas Cowboys;Washington Commanders;William Hill;-263;+220;24 Nov 2016; 31;26 ;2016-2017
Detroit Lions;Minnesota Vikings;bet-at-home;-127;-101;24 Nov 2016; 16;13 ;2016-2017
Detroit Lions;Minnesota Vikings;bet365;-125;+104;24 Nov 2016; 16;13 ;2016-2017
Detroit Lions;Minnesota Vikings;bwin;-125;+104;24 Nov 2016; 16;13 ;2016-2017
Detroit Lions;Minnesota Vikings;Marathonbet;-127;+117;24 Nov 2016; 16;13 ;2016-2017
Detroit Lions;Minnesota Vikings;Pinnacle;-123;+110;24 Nov 2016; 16;13 ;2016-2017
Detroit Lions;Minnesota Vikings;Unibet;-127;+106;24 Nov 2016; 16;13 ;2016-2017
Detroit Lions;Minnesota Vikings;William Hill;-130;+110;24 Nov 2016; 16;13 ;2016-2017
Atlanta Falcons;Green Bay Packers;bet-at-home;-169;+133;30 Oct 2016; 33;32 ;2016-2017
Atlanta Falcons;Green Bay Packers;bet365;-167;+145;30 Oct 2016; 33;32 ;2016-2017
Atlanta Falcons;Green Bay Packers;bwin;-154;+129;30 Oct 2016; 33;32 ;2016-2017
Atlanta Falcons;Green Bay Packers;Marathonbet;-161;+148;30 Oct 2016; 33;32 ;2016-2017
Atlanta Falcons;Green Bay Packers;Pinnacle;-154;+139;30 Oct 2016; 33;32 ;2016-2017
Atlanta Falcons;Green Bay Packers;Unibet;-167;+140;30 Oct 2016; 33;32 ;2016-2017
Atlanta Falcons;Green Bay Packers;William Hill;-161;+140;30 Oct 2016; 33;32 ;2016-2017
Denver Broncos;Los Angeles Chargers;bet-at-home;-189;+146;30 Oct 2016; 27;19 ;2016-2017
Denver Broncos;Los Angeles Chargers;bet365;-185;+165;30 Oct 2016; 27;19 ;2016-2017
Denver Broncos;Los Angeles Chargers;bwin;-200;+165;30 Oct 2016; 27;19 ;2016-2017
Denver Broncos;Los Angeles Chargers;Marathonbet;-185;+169;30 Oct 2016; 27;19 ;2016-2017
Denver Broncos;Los Angeles Chargers;Pinnacle;-179;+162;30 Oct 2016; 27;19 ;2016-2017
Denver Broncos;Los Angeles Chargers;Unibet;-204;+170;30 Oct 2016; 27;19 ;2016-2017
Denver Broncos;Los Angeles Chargers;William Hill;-200;+170;30 Oct 2016; 27;19 ;2016-2017
Buffalo Bills;New England Patriots;bet-at-home;+191;-250;30 Oct 2016; 25;41 ;2016-2017
Buffalo Bills;New England Patriots;bet365;+210;-250;30 Oct 2016; 25;41 ;2016-2017
Buffalo Bills;New England Patriots;bwin;+190;-233;30 Oct 2016; 25;41 ;2016-2017
Buffalo Bills;New England Patriots;Marathonbet;+225;-250;30 Oct 2016; 25;41 ;2016-2017
Buffalo Bills;New England Patriots;Pinnacle;+210;-233;30 Oct 2016; 25;41 ;2016-2017
Buffalo Bills;New England Patriots;Unibet;+204;-250;30 Oct 2016; 25;41 ;2016-2017
Buffalo Bills;New England Patriots;William Hill;+220;-263;30 Oct 2016; 25;41 ;2016-2017
Carolina Panthers;Arizona Cardinals;bet-at-home;-145;+112;30 Oct 2016; 30;20 ;2016-2017
Carolina Panthers;Arizona Cardinals;bet365;-141;+120;30 Oct 2016; 30;20 ;2016-2017
Carolina Panthers;Arizona Cardinals;bwin;-139;+114;30 Oct 2016; 30;20 ;2016-2017
Carolina Panthers;Arizona Cardinals;Marathonbet;-128;+118;30 Oct 2016; 30;20 ;2016-2017
Carolina Panthers;Arizona Cardinals;Pinnacle;-135;+122;30 Oct 2016; 30;20 ;2016-2017
Carolina Panthers;Arizona Cardinals;Unibet;-143;+120;30 Oct 2016; 30;20 ;2016-2017
Carolina Panthers;Arizona Cardinals;William Hill;-135;+114;30 Oct 2016; 30;20 ;2016-2017
Cleveland Browns;New York Jets;bet-at-home;+110;-141;30 Oct 2016; 28;31 ;2016-2017
Cleveland Browns;New York Jets;bet365;+120;-141;30 Oct 2016; 28;31 ;2016-2017
Cleveland Browns;New York Jets;bwin;+120;-143;30 Oct 2016; 28;31 ;2016-2017
Cleveland Browns;New York Jets;Marathonbet;+133;-145;30 Oct 2016; 28;31 ;2016-2017
Cleveland Browns;New York Jets;Pinnacle;+121;-133;30 Oct 2016; 28;31 ;2016-2017
Cleveland Browns;New York Jets;Unibet;+106;-127;30 Oct 2016; 28;31 ;2016-2017
Cleveland Browns;New York Jets;William Hill;+120;-141;30 Oct 2016; 28;31 ;2016-2017
Houston Texans;Detroit Lions;bet-at-home;-127;-101;30 Oct 2016; 20;13 ;2016-2017
Houston Texans;Detroit Lions;bet365;-120;+100;30 Oct 2016; 20;13 ;2016-2017
Houston Texans;Detroit Lions;bwin;-128;+104;30 Oct 2016; 20;13 ;2016-2017
Houston Texans;Detroit Lions;Marathonbet;-118;+108;30 Oct 2016; 20;13 ;2016-2017
Houston Texans;Detroit Lions;Pinnacle;-109;-101;30 Oct 2016; 20;13 ;2016-2017
Houston Texans;Detroit Lions;Unibet;-120;+102;30 Oct 2016; 20;13 ;2016-2017
Houston Texans;Detroit Lions;William Hill;-130;+110;30 Oct 2016; 20;13 ;2016-2017
Indianapolis Colts;Kansas City Chiefs;bet-at-home;+120;-154;30 Oct 2016; 14;30 ;2016-2017
Indianapolis Colts;Kansas City Chiefs;bet365;+125;-147;30 Oct 2016; 14;30 ;2016-2017
Indianapolis Colts;Kansas City Chiefs;bwin;+120;-143;30 Oct 2016; 14;30 ;2016-2017
Indianapolis Colts;Kansas City Chiefs;Marathonbet;+135;-147;30 Oct 2016; 14;30 ;2016-2017
Indianapolis Colts;Kansas City Chiefs;Pinnacle;+125;-139;30 Oct 2016; 14;30 ;2016-2017
Indianapolis Colts;Kansas City Chiefs;Unibet;+133;-156;30 Oct 2016; 14;30 ;2016-2017
Indianapolis Colts;Kansas City Chiefs;William Hill;+129;-149;30 Oct 2016; 14;30 ;2016-2017
New Orleans Saints;Seattle Seahawks;bet-at-home;-112;-114;30 Oct 2016; 25;20 ;2016-2017
New Orleans Saints;Seattle Seahawks;bet365;-105;-116;30 Oct 2016; 25;20 ;2016-2017
New Orleans Saints;Seattle Seahawks;bwin;+100;-120;30 Oct 2016; 25;20 ;2016-2017
New Orleans Saints;Seattle Seahawks;Marathonbet;-104;-104;30 Oct 2016; 25;20 ;2016-2017
New Orleans Saints;Seattle Seahawks;Pinnacle;-101;-109;30 Oct 2016; 25;20 ;2016-2017
New Orleans Saints;Seattle Seahawks;Unibet;-109;-109;30 Oct 2016; 25;20 ;2016-2017
New Orleans Saints;Seattle Seahawks;William Hill;+100;-120;30 Oct 2016; 25;20 ;2016-2017
Tampa Bay Buccaneers;Las Vegas Raiders;bet-at-home;-119;-106;30 Oct 2016; 24;30 ;2016-2017
Tampa Bay Buccaneers;Las Vegas Raiders;bet365;-116;-105;30 Oct 2016; 24;30 ;2016-2017
Tampa Bay Buccaneers;Las Vegas Raiders;bwin;-110;-110;30 Oct 2016; 24;30 ;2016-2017
Tampa Bay Buccaneers;Las Vegas Raiders;Marathonbet;-105;-103;30 Oct 2016; 24;30 ;2016-2017
Tampa Bay Buccaneers;Las Vegas Raiders;Pinnacle;-114;+102;30 Oct 2016; 24;30 ;2016-2017
Tampa Bay Buccaneers;Las Vegas Raiders;Unibet;-109;-109;30 Oct 2016; 24;30 ;2016-2017
Tampa Bay Buccaneers;Las Vegas Raiders;William Hill;-110;-110;30 Oct 2016; 24;30 ;2016-2017
Las Vegas Raiders;Los Angeles Chargers;bet-at-home;-204;+156;09 Oct 2016; 34;31 ;2016-2017
Las Vegas Raiders;Los Angeles Chargers;bet365;-213;+175;09 Oct 2016; 34;31 ;2016-2017
Las Vegas Raiders;Los Angeles Chargers;bwin;-200;+165;09 Oct 2016; 34;31 ;2016-2017
Las Vegas Raiders;Los Angeles Chargers;Marathonbet;-204;+186;09 Oct 2016; 34;31 ;2016-2017
Las Vegas Raiders;Los Angeles Chargers;Pinnacle;-185;+166;09 Oct 2016; 34;31 ;2016-2017
Las Vegas Raiders;Los Angeles Chargers;Unibet;-125;-102;09 Oct 2016; 34;31 ;2016-2017
Las Vegas Raiders;Los Angeles Chargers;William Hill;-200;+170;09 Oct 2016; 34;31 ;2016-2017
Baltimore Ravens;Washington Commanders;bet-at-home;-204;+156;09 Oct 2016; 10;16 ;2016-2017
Baltimore Ravens;Washington Commanders;bet365;-200;+170;09 Oct 2016; 10;16 ;2016-2017
Baltimore Ravens;Washington Commanders;bwin;-200;+165;09 Oct 2016; 10;16 ;2016-2017
Baltimore Ravens;Washington Commanders;Marathonbet;-196;+179;09 Oct 2016; 10;16 ;2016-2017
Baltimore Ravens;Washington Commanders;Pinnacle;-196;+175;09 Oct 2016; 10;16 ;2016-2017
Baltimore Ravens;Washington Commanders;Unibet;-123;-102;09 Oct 2016; 10;16 ;2016-2017
Baltimore Ravens;Washington Commanders;William Hill;-200;+170;09 Oct 2016; 10;16 ;2016-2017
Cleveland Browns;New England Patriots;bet-at-home;+344;-500;09 Oct 2016; 13;33 ;2016-2017
Cleveland Browns;New England Patriots;bet365;+400;-526;09 Oct 2016; 13;33 ;2016-2017
Cleveland Browns;New England Patriots;bwin;+400;-556;09 Oct 2016; 13;33 ;2016-2017
Cleveland Browns;New England Patriots;Marathonbet;+459;-526;09 Oct 2016; 13;33 ;2016-2017
Cleveland Browns;New England Patriots;Pinnacle;+384;-455;09 Oct 2016; 13;33 ;2016-2017
Cleveland Browns;New England Patriots;Unibet;+117;-149;09 Oct 2016; 13;33 ;2016-2017
Cleveland Browns;New England Patriots;William Hill;+375;-556;09 Oct 2016; 13;33 ;2016-2017
Detroit Lions;Philadelphia Eagles;bet-at-home;+145;-189;09 Oct 2016; 24;23 ;2016-2017
Detroit Lions;Philadelphia Eagles;bet365;+160;-182;09 Oct 2016; 24;23 ;2016-2017
Detroit Lions;Philadelphia Eagles;bwin;+160;-196;09 Oct 2016; 24;23 ;2016-2017
Detroit Lions;Philadelphia Eagles;Marathonbet;+164;-179;09 Oct 2016; 24;23 ;2016-2017
Detroit Lions;Philadelphia Eagles;Pinnacle;+161;-179;09 Oct 2016; 24;23 ;2016-2017
Detroit Lions;Philadelphia Eagles;Unibet;-103;-123;09 Oct 2016; 24;23 ;2016-2017
Detroit Lions;Philadelphia Eagles;William Hill;+165;-189;09 Oct 2016; 24;23 ;2016-2017
Indianapolis Colts;Chicago Bears;bet-at-home;-200;+154;09 Oct 2016; 29;23 ;2016-2017
Indianapolis Colts;Chicago Bears;bet365;-200;+170;09 Oct 2016; 29;23 ;2016-2017
Indianapolis Colts;Chicago Bears;bwin;-213;+175;09 Oct 2016; 29;23 ;2016-2017
Indianapolis Colts;Chicago Bears;Marathonbet;-196;+179;09 Oct 2016; 29;23 ;2016-2017
Indianapolis Colts;Chicago Bears;Pinnacle;-200;+181;09 Oct 2016; 29;23 ;2016-2017
Indianapolis Colts;Chicago Bears;Unibet;-125;-102;09 Oct 2016; 29;23 ;2016-2017
Indianapolis Colts;Chicago Bears;William Hill;-208;+175;09 Oct 2016; 29;23 ;2016-2017
San Francisco 49ers;Arizona Cardinals;bet-at-home;+156;-204;07 Oct 2016; 21;33 ;2016-2017
San Francisco 49ers;Arizona Cardinals;bet365;+170;-200;07 Oct 2016; 21;33 ;2016-2017
San Francisco 49ers;Arizona Cardinals;bwin;+165;-200;07 Oct 2016; 21;33 ;2016-2017
San Francisco 49ers;Arizona Cardinals;Marathonbet;+183;-200;07 Oct 2016; 21;33 ;2016-2017
San Francisco 49ers;Arizona Cardinals;Pinnacle;+169;-189;07 Oct 2016; 21;33 ;2016-2017
San Francisco 49ers;Arizona Cardinals;Unibet;-102;-125;07 Oct 2016; 21;33 ;2016-2017
San Francisco 49ers;Arizona Cardinals;William Hill;+170;-200;07 Oct 2016; 21;33 ;2016-2017
Minnesota Vikings;New York Giants;bet-at-home;-192;+148;04 Oct 2016; 24;10 ;2016-2017
