,index,Home_id,Away_id,Bookmaker,OddHome,OddAway,Date,Score_home,Score_away,Season
53,53,New England Patriots,Los Angeles Chargers,Coolbet,-192,0.9297370587380758,13 Jan 2019,41,28,2018-2019
54,54,New England Patriots,Los Angeles Chargers,Marathonbet,-196,0.9298353811850656,13 Jan 2019,41,28,2018-2019
55,55,New England Patriots,Los Angeles Chargers,Parimatch,-185,0.9295548186111948,13 Jan 2019,41,28,2018-2019
56,56,New England Patriots,Los Angeles Chargers,Pinnacle,-189,0.9296606000983767,13 Jan 2019,41,28,2018-2019
57,57,New England Patriots,Los Angeles Chargers,Unibet,-189,0.9296606000983767,13 Jan 2019,41,28,2018-2019
58,58,New England Patriots,Los Angeles Chargers,William Hill,-196,0.9298353811850656,13 Jan 2019,41,28,2018-2019
59,59,Los Angeles Rams,Dallas Cowboys,1xBet,-357,0.9319688821594527,13 Jan 2019,30,22,2018-2019
60,60,Los Angeles Rams,Dallas Cowboys,bet-at-home,-345,0.9318783426070982,13 Jan 2019,30,22,2018-2019
61,61,Los Angeles Rams,Dallas Cowboys,bet365,-345,0.9318783426070982,13 Jan 2019,30,22,2018-2019
62,62,Los Angeles Rams,Dallas Cowboys,bwin,-357,0.9319688821594527,13 Jan 2019,30,22,2018-2019
63,63,Los Angeles Rams,Dallas Cowboys,Coolbet,-333,0.9317812972186468,13 Jan 2019,30,22,2018-2019
64,64,Los Angeles Rams,Dallas Cowboys,Marathonbet,-345,0.9318783426070982,13 Jan 2019,30,22,2018-2019
65,65,Los Angeles Rams,Dallas Cowboys,Parimatch,-333,0.9317812972186468,13 Jan 2019,30,22,2018-2019
66,66,Los Angeles Rams,Dallas Cowboys,Pinnacle,-345,0.9318783426070982,13 Jan 2019,30,22,2018-2019
67,67,Los Angeles Rams,Dallas Cowboys,Unibet,-333,0.9317812972186468,13 Jan 2019,30,22,2018-2019
68,68,Los Angeles Rams,Dallas Cowboys,William Hill,-345,0.9318783426070982,13 Jan 2019,30,22,2018-2019
69,69,New Orleans Saints,Pittsburgh Steelers,1xBet,-256,0.9309429433797592,23 Dec 2018,31,28,2018-2019
70,70,New Orleans Saints,Pittsburgh Steelers,bet-at-home,-270,0.9311308066351691,23 Dec 2018,31,28,2018-2019
71,71,New Orleans Saints,Pittsburgh Steelers,bet365,-286,0.9313230648995406,23 Dec 2018,31,28,2018-2019
72,72,New Orleans Saints,Pittsburgh Steelers,bwin,-278,0.9312296921582421,23 Dec 2018,31,28,2018-2019
73,73,New Orleans Saints,Pittsburgh Steelers,Coolbet,-270,0.9311308066351691,23 Dec 2018,31,28,2018-2019
74,74,New Orleans Saints,Pittsburgh Steelers,Marathonbet,-250,0.93085601519157,23 Dec 2018,31,28,2018-2019
75,75,New Orleans Saints,Pittsburgh Steelers,Parimatch,-256,0.9309429433797592,23 Dec 2018,31,28,2018-2019
76,76,New Orleans Saints,Pittsburgh Steelers,Pinnacle,-263,0.9310393656188048,23 Dec 2018,31,28,2018-2019
77,77,New Orleans Saints,Pittsburgh Steelers,Unibet,-278,0.9312296921582421,23 Dec 2018,31,28,2018-2019
78,78,New Orleans Saints,Pittsburgh Steelers,William Hill,-278,0.9312296921582421,23 Dec 2018,31,28,2018-2019
79,79,Philadelphia Eagles,Houston Texans,1xBet,-133,0.9276049658250801,23 Dec 2018,32,30,2018-2019
80,80,Philadelphia Eagles,Houston Texans,bet-at-home,-128,0.9273346373976672,23 Dec 2018,32,30,2018-2019
81,81,Philadelphia Eagles,Houston Texans,bet365,-125,0.9271621421154131,23 Dec 2018,32,30,2018-2019
82,82,Philadelphia Eagles,Houston Texans,bwin,-133,0.9276049658250801,23 Dec 2018,32,30,2018-2019
83,83,Philadelphia Eagles,Houston Texans,Coolbet,-119,0.926791277258567,23 Dec 2018,32,30,2018-2019
84,84,Philadelphia Eagles,Houston Texans,Marathonbet,-119,0.926791277258567,23 Dec 2018,32,30,2018-2019
85,85,Philadelphia Eagles,Houston Texans,Parimatch,-120,0.9268556422337221,23 Dec 2018,32,30,2018-2019
86,86,Philadelphia Eagles,Houston Texans,Pinnacle,-122,0.9269812324291469,23 Dec 2018,32,30,2018-2019
87,87,Philadelphia Eagles,Houston Texans,Unibet,-130,0.9274452450595705,23 Dec 2018,32,30,2018-2019
88,88,Philadelphia Eagles,Houston Texans,William Hill,-130,0.9274452450595705,23 Dec 2018,32,30,2018-2019
89,89,Tennessee Titans,Washington Commanders,1xBet,-714,0.9332723351414941,22 Dec 2018,25,16,2018-2019
90,90,Tennessee Titans,Washington Commanders,bet-at-home,-833,0.933458840404312,22 Dec 2018,25,16,2018-2019
91,91,Tennessee Titans,Washington Commanders,bet365,-714,0.9332723351414941,22 Dec 2018,25,16,2018-2019
92,92,Tennessee Titans,Washington Commanders,bwin,-625,0.9330865008509747,22 Dec 2018,25,16,2018-2019
93,93,Tennessee Titans,Washington Commanders,Coolbet,-526,0.9328060437319334,22 Dec 2018,25,16,2018-2019
94,94,Tennessee Titans,Washington Commanders,Marathonbet,-556,0.9329015587509858,22 Dec 2018,25,16,2018-2019
95,95,Tennessee Titans,Washington Commanders,Parimatch,-714,0.9332723351414941,22 Dec 2018,25,16,2018-2019
96,96,Tennessee Titans,Washington Commanders,Pinnacle,-588,0.9329927169446075,22 Dec 2018,25,16,2018-2019
97,97,Tennessee Titans,Washington Commanders,Unibet,-625,0.9330865008509747,22 Dec 2018,25,16,2018-2019
98,98,Tennessee Titans,Washington Commanders,William Hill,-667,0.9331803682354916,22 Dec 2018,25,16,2018-2019
